TjÃ¤nstekontrakt	Konsument HSA-id	Konsument beskrivning	Logisk Adress HSA-id	Logisk Adress beskrivning	Producent HSA-id	Producent beskrivning	Producent URL
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000172-2BSF	VE: Västmanland - Allergimottagning Barn	SE162321000172-0055 - CB	LTV - RTJP - CancelBooking - RIVTA20	https://rtjptest.ltv.sjunet.org/csp/rtp/CancelBooking/1/rivtabp20/crm/scheduling/TP.Service.VirtualService.cls
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000172-2BSG	VE: Västmanland - Allmän mottagning Barn	SE162321000172-0055 - CB	LTV - RTJP - CancelBooking - RIVTA20	https://rtjptest.ltv.sjunet.org/csp/rtp/CancelBooking/1/rivtabp20/crm/scheduling/TP.Service.VirtualService.cls
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000172-2CGN	VE: Västmanland - Venereologmottagningen	SE162321000172-0055 - CB	LTV - RTJP - CancelBooking - RIVTA20	https://rtjptest.ltv.sjunet.org/csp/rtp/CancelBooking/1/rivtabp20/crm/scheduling/TP.Service.VirtualService.cls
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000172-28RV	VE: Västmanland - Ögonmottagning Västerås	SE162321000172-0055 - CB	LTV - RTJP - CancelBooking - RIVTA20	https://rtjptest.ltv.sjunet.org/csp/rtp/CancelBooking/1/rivtabp20/crm/scheduling/TP.Service.VirtualService.cls
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-6FJV	VE: Östergötland - BMM Vrinnevisjukhus	SE2321000040T-YY0021 - FlexLab	LiO - RTjP - FlexLab	https://tp1test.lio.sjunet.org/QA/gyninv/CRMScheduleService/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040-6FJV	VE: Östergötland - BMM Vrinnevisjukhus	SE2321000040T-YY0021 - FlexLab	LiO - RTjP - FlexLab	https://tp1test.lio.sjunet.org/QA/gyninv/CRMScheduleService/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-6FJT	VE: Östergötland - Kvinnohälsan Linköping	SE2321000040T-YY0021 - FlexLab	LiO - RTjP - FlexLab	https://tp1test.lio.sjunet.org/QA/gyninv/CRMScheduleService/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000206-E00586	VE: Västernorrland - FTV Alnö	HSATEST2-C9L	LVN - RTjP	https://testservices.lvn.sjunet.org/MVK/CANCELBOOKING_v1_BasicHttp
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000206-E00586	VE: Västernorrland - FTV Alnö	HSATEST2-C9L	LVN - RTjP	https://testservices.lvn.sjunet.org/MVK/CANCELBOOKING_v1_BasicHttp
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000206-E00210	VE: Västernorrland - FTV Kvissleby	HSATEST2-C9L	LVN - RTjP	https://testservices.lvn.sjunet.org/MVK/CANCELBOOKING_v1_BasicHttp
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-4FXD	VE: Östergötland - Röntgenkliniken US	SE2321000040T-YY0021 - Sectra	LiO - RTjP - Sectra	https://tp1test.lio.sjunet.org/QA/RIS/Sectra.MVKNationalIntegration/CrmScheduling
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040-4FXD	VE: Östergötland - Röntgenkliniken US	SE2321000040T-YY0021 - Sectra	LiO - RTjP - Sectra	https://tp1test.lio.sjunet.org/QA/RIS/Sectra.MVKNationalIntegration/CrmScheduling
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-4FXB	VE: Östergötland - Röntgenkliniken ViN	SE2321000040T-YY0021 - Sectra	LiO - RTjP - Sectra	https://tp1test.lio.sjunet.org/QA/RIS/Sectra.MVKNationalIntegration/CrmScheduling
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-4FZT	VE: Östergötland - Röntgenkliniken LiM	SE2321000040T-YY0021 - Sectra	LiO - RTjP - Sectra	https://tp1test.lio.sjunet.org/QA/RIS/Sectra.MVKNationalIntegration/CrmScheduling
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000222T-3P60	VE: Västerbotten - Ersboda hälsocentral TEST	HSATEST2-CP7 - SysteamCross	VLL - RTjP - SysteamCross	https://mvktest.vll.sjunet.org/MVKNCS/BookingWebService/CancelBookingInteraction.asmx
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000222T-3P60	VE: Västerbotten - Ersboda hälsocentral TEST	HSATEST2-CP7 - SysteamCross	VLL - RTjP - SysteamCross	https://mvktest.vll.sjunet.org/MVKNCS/BookingWebService/CancelBookingInteraction.asmx
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000222T-3P61	VE: Västerbotten - Ortoped Umeå TEST	HSATEST2-CP7 - SysteamCross	VLL - RTjP - SysteamCross	https://mvktest.vll.sjunet.org/MVKNCS/BookingWebService/CancelBookingInteraction.asmx
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000081-106P	VE: Blekinge - Gynekologisk cellprovtagning Blekinge	HSATEST2-CN5	Blekinge - Analytix	https://mvktest.ltblekinge.sjunet.org:20004/ConnectMVK/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000081-106P	VE: Blekinge - Gynekologisk cellprovtagning Blekinge	HSATEST2-CN5	Blekinge - Analytix	https://mvktest.ltblekinge.sjunet.org:20004/ConnectMVK/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000081-A2646	VE: Blekinge - Kvinnohälsovårdsmottagning Karlshamn	HSATEST2-CN5	Blekinge - Analytix	https://mvktest.ltblekinge.sjunet.org:20004/ConnectMVK/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000081-A2644	VE: Blekinge - Kvinnohälsovårdsmottagning Lyckeby - Trossö	HSATEST2-CN5	Blekinge - Analytix	https://mvktest.ltblekinge.sjunet.org:20004/ConnectMVK/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000081-A2645	VE: Blekinge - Kvinnohälsovårdsmottagning Ronneby	HSATEST2-CN5	Blekinge - Analytix	https://mvktest.ltblekinge.sjunet.org:20004/ConnectMVK/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000206-E00452	VE: Sectra Mammografimottagningen Sundsvall	HSATEST2-C9L	LVN - RTjP	https://testservices.lvn.sjunet.org/MVK/CANCELBOOKING_v1_BasicHttp
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000206-E00452	VE: Sectra Mammografimottagningen Sundsvall	HSATEST2-C9L	LVN - RTjP	https://testservices.lvn.sjunet.org/MVK/CANCELBOOKING_v1_BasicHttp
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-CGMUPPSALA02	VE: Uppsala - CGM1	T_SERVICES_SE165565594230-107K	CGM - PMO	https://cgmxtest02.compugroupmedical.se/X.Tidbok.Core/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-CGMUPPSALA02	VE: Uppsala - CGM1	T_SERVICES_SE165565594230-107K	CGM - PMO	https://cgmxtest02.compugroupmedical.se/X.Tidbok.Core/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-CGMUPPSALA04	VE: Uppsala - CGM2	T_SERVICES_SE165565594230-107K	CGM - PMO	https://cgmxtest02.compugroupmedical.se/X.Tidbok.Core/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	LTH4444000115-100C	VE: Halland - Medicinkliniken Halmstad Hallandssjukhus	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	LTH4444000115-100C	VE: Halland - Medicinkliniken Halmstad Hallandssjukhus	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	LTH4444000115-100L	VE: Halland - Kirurgkliniken Halmstad Hallandssjukhus	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	LTH4444000115-100L	VE: Halland - Kirurgkliniken Halmstad Hallandssjukhus	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	LTH4444000115-100R	VE: Halland - VC ÅSA Närsjukvården i Halland	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	LTH4444000115-100R	VE: Halland - VC ÅSA Närsjukvården i Halland	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000115-O17223	VE: Halland - VC Håsten	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O17223	VE: Halland - VC Håsten	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000115-O89481	VE: Halland - Ortopedkliniken Halmstad	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O89481	VE: Halland - Ortopedkliniken Halmstad	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000115-O61699	VE: Halland - Medicinkliniken Hallandssjukhus Varberg	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O61699	VE: Halland - Medicinkliniken Hallandssjukhus Varberg	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000115-O00001	VG: Region Halland	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000115-O00001	VG: Region Halland	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O00001	VG: Region Halland	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000115-O43233	VE: Halland - Läkarmottagning	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O43233	VE: Halland - Läkarmottagning	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000115-O86000	VE: Halland - Avdelning 81 Ortopedi Halmstad	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O86000	VE: Halland - Avdelning 81 Ortopedi Halmstad	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE162321000255-O11145	VE: Skåne - Lomma	SE162321000255-F14009	Skåne - PMO	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/PMO
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-O11145	VE: Skåne - Lomma	SE162321000255-F14009	Skåne - PMO	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/PMO
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE162321000255-O11148	VE: Skåne - Sjöbo	SE162321000255-F14009	Skåne - PMO	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/PMO
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE162321000255-O11129	VE: Skåne - Tomelilla	SE162321000255-F14009	Skåne - PMO	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/PMO
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE162321000255-O11116	VE: Skåne - Svalöv	SE162321000255-F14009	Skåne - PMO	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/PMO
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE162321000255-O17951	VE: Skåne - Capio Citykliniken Båstad	SE162321000255-F14009	Skåne - PMO	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/PMO
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE162321000255-O11119	VE: Skåne - Löddeköping	SE162321000255-F14009	Skåne - PMO	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/PMO
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000073-4C6L	VE: Kalmar - FTV Färjestaden 	SE162321000073-T042	Kalmar - T4	https://T4TestMVK.ltkalmar.sjunet.org/MVKT4.ServiceCancelBooking.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000073-4C6L	VE: Kalmar - FTV Färjestaden 	SE162321000073-T042	Kalmar - T4	https://T4TestMVK.ltkalmar.sjunet.org/MVKT4.ServiceCancelBooking.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000222T-3P6B	VE: Västerbotten - FTV Kåge TEST	HSATEST2-CP7 - T4	VLL - RTjP - T4	https://mvktest.vll.sjunet.org/MVKT4/MVKT4.ServiceCancelBooking.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000222T-3P6C	VE: Västerbotten - THU Test	HSATEST2-CP7 - T4	VLL - RTjP - T4	https://mvktest.vll.sjunet.org/MVKT4/MVKT4.ServiceCancelBooking.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000230-1031	VE: Norrbotten - Kirurgmottagningen Sunderby Sjukhus	SE162321000230-B05	NLL - VAS	https://qa.ltjp.nll.sjunet.org:20000/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000230-101B	VE: Norrbotten - Stadsvikens Hälsocentralen	SE162321000230-B05	NLL - VAS	https://qa.ltjp.nll.sjunet.org:20000/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000230-101B	VE: Norrbotten - Stadsvikens Hälsocentralen	SE162321000230-B05	NLL - VAS	https://qa.ltjp.nll.sjunet.org:20000/CancelBookingInteraction.svc
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-31LN	VE: SLL - CStG Ortopedmottagningen	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_CancelBooking/mvkservice_CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-31LN	VE: SLL - CStG Ortopedmottagningen	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_CancelBooking/mvkservice_CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-13Q0	VE: SLL - Aleris Husläkarmottagning Näsby Park	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_CancelBooking/mvkservice_CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-13Q0	VE: SLL - Aleris Husläkarmottagning Näsby Park	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_CancelBooking/mvkservice_CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-6FKJ	VE: SLL - SkinDoc Hudmottagning	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_CancelBooking/mvkservice_CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-A1D4	VE: SLL - Testenhet 4 SLSO Prim	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_CancelBooking/mvkservice_CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-101JW	VE: SLL - CStG Poliklinisk operation	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_CancelBooking/mvkservice_CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000172-141N	VE: Västmanland - FTV Herrgärdet	SE162321000172-0055 - T4 - CB	LTV - RTjP - T4 - CancelBooking - RIVTA20	https://rtjptest.ltv.sjunet.org/csp/rtp/crm/scheduling/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000172-141N	VE: Västmanland - FTV Herrgärdet	SE162321000172-0055 - T4 - CB	LTV - RTjP - T4 - CancelBooking - RIVTA20	https://rtjptest.ltv.sjunet.org/csp/rtp/crm/scheduling/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-1HZ3	VE: SLL - Testenhet 6 	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-1HZ3	VE: SLL - Testenhet 6 	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-94NX	VE: Gotland - Visby VC	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE165561187179-101P	VE: Sörmland - Blodcentralen Eskilstuna	SE165561187179-B0L	Unilabs - Prosang	https://mvkprosangtest.unilabs.sjunet.org/webbooking/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165561187179-101P	VE: Sörmland - Blodcentralen Eskilstuna	SE165561187179-B0L	Unilabs - Prosang	https://mvkprosangtest.unilabs.sjunet.org/webbooking/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE165561187179-101R	VE: Sörmland - Blodcentralen Nyköping	SE165561187179-B0L	Unilabs - Prosang	https://mvkprosangtest.unilabs.sjunet.org/webbooking/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE165561187179-101S	VE: Sörmland - Blodcentralen Katrineholm	SE165561187179-B0L	Unilabs - Prosang	https://mvkprosangtest.unilabs.sjunet.org/webbooking/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE165561187179-1012	VE: Västra Götaland - Blodcentralen Skövde	SE165561187179-B0L	Unilabs - Prosang	https://mvkprosangtest.unilabs.sjunet.org/webbooking/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE165561187179-1014	VE: Västra Götaland - Blodcentralen Lidköping	SE165561187179-B0L	Unilabs - Prosang	https://mvkprosangtest.unilabs.sjunet.org/webbooking/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE165561187179-1015	VE: Västra Götaland - Blodcentralen Falköping	SE165561187179-B0L	Unilabs - Prosang	https://mvkprosangtest.unilabs.sjunet.org/webbooking/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000198-019352	VE: Gävleborg - Iggesund	SE162321000198-001K	LG - RTjP	https://tjpl-test.lg.sjunet.org/crm_scheduling/Router.svc/1.0.1/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000198-018729	VE: Gävleborg - Strömsbro	SE162321000198-001K	LG - RTjP	https://tjpl-test.lg.sjunet.org/crm_scheduling/Router.svc/1.0.1/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000198-024141	VE: Gävleborg - Gävle Strand	SE162321000198-001K	LG - RTjP	https://tjpl-test.lg.sjunet.org/crm_scheduling/Router.svc/1.0.1/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000198-027004	VE: Gävleborg - Baldersnäs Din Hälsocentral	SE162321000198-001K	LG - RTjP	https://tjpl-test.lg.sjunet.org/crm_scheduling/Router.svc/1.0.1/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-162X	VE: SLL - Hässelby	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-14LR	VE: SLL - Huddinge	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-110C	VE: SLL - Ekens	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/CancelBooking/1/rivtabp21
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE165565594230-MOT1	VE: Krucom Mottagning 1	T_SERVICES_SE165565594230-10B5	Krucom AB - AGFA Impax RIS	https://krucom.duckdns.org:8443/arvin/webservices/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE165565594230-MOT2	VE: Krucom - Mottagning 2	T_SERVICES_SE165565594230-10B5	Krucom AB - AGFA Impax RIS	https://krucom.duckdns.org:8443/arvin/webservices/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE165565594230-RON1	VE: Krucom - Röntgen 1	T_SERVICES_SE165565594230-10B5	Krucom AB - AGFA Impax RIS	https://krucom.duckdns.org:8443/arvin/webservices/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE165565594230-AKUT	VE: Krucom - Akutmottagning	T_SERVICES_SE165565594230-10B5	Krucom AB - AGFA Impax RIS	https://krucom.duckdns.org:8443/arvin/webservices/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE165565594230-AKUT	VE: Krucom - Akutmottagning	T_SERVICES_SE165565594230-10B5	Krucom AB - AGFA Impax RIS	https://krucom.duckdns.org:8443/arvin/webservices/CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-10QL	VG: SLL - FTV Brommaplan 	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/CancelBooking/1
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-10PJ	VG: SLL - FTV Solna 	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/CancelBooking/1
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-10R2	VG: SLL - FTV Täby	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/CancelBooking/1
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-10S5	VG: SLL - FTV Lidingö	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/CancelBooking/1
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-10NR	VG: SLL - FTV Viksjö 	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/CancelBooking/1
